capture_id,scene,appearance,window_state,accessibility_mode
buttons__light__active__default,buttons,light,active,default
buttons__light__inactive__default,buttons,light,inactive,default
buttons__light__active__reduce-transparency,buttons,light,active,reduce-transparency
buttons__light__active__increase-contrast,buttons,light,active,increase-contrast
buttons__dark__active__default,buttons,dark,active,default
buttons__dark__inactive__default,buttons,dark,inactive,default
buttons__dark__active__reduce-transparency,buttons,dark,active,reduce-transparency
buttons__dark__active__increase-contrast,buttons,dark,active,increase-contrast
toggle-slider__light__active__default,toggle-slider,light,active,default
toggle-slider__light__inactive__default,toggle-slider,light,inactive,default
toggle-slider__light__active__reduce-transparency,toggle-slider,light,active,reduce-transparency
toggle-slider__light__active__increase-contrast,toggle-slider,light,active,increase-contrast
toggle-slider__dark__active__default,toggle-slider,dark,active,default
toggle-slider__dark__inactive__default,toggle-slider,dark,inactive,default
toggle-slider__dark__active__reduce-transparency,toggle-slider,dark,active,reduce-transparency
toggle-slider__dark__active__increase-contrast,toggle-slider,dark,active,increase-contrast
text-input__light__active__default,text-input,light,active,default
text-input__light__inactive__default,text-input,light,inactive,default
text-input__light__active__reduce-transparency,text-input,light,active,reduce-transparency
text-input__light__active__increase-contrast,text-input,light,active,increase-contrast
text-input__dark__active__default,text-input,dark,active,default
text-input__dark__inactive__default,text-input,dark,inactive,default
text-input__dark__active__reduce-transparency,text-input,dark,active,reduce-transparency
text-input__dark__active__increase-contrast,text-input,dark,active,increase-contrast
pickers__light__active__default,pickers,light,active,default
pickers__light__inactive__default,pickers,light,inactive,default
pickers__light__active__reduce-transparency,pickers,light,active,reduce-transparency
pickers__light__active__increase-contrast,pickers,light,active,increase-contrast
pickers__dark__active__default,pickers,dark,active,default
pickers__dark__inactive__default,pickers,dark,inactive,default
pickers__dark__active__reduce-transparency,pickers,dark,active,reduce-transparency
pickers__dark__active__increase-contrast,pickers,dark,active,increase-contrast
sidebar__light__active__default,sidebar,light,active,default
sidebar__light__inactive__default,sidebar,light,inactive,default
sidebar__light__active__reduce-transparency,sidebar,light,active,reduce-transparency
sidebar__light__active__increase-contrast,sidebar,light,active,increase-contrast
sidebar__dark__active__default,sidebar,dark,active,default
sidebar__dark__inactive__default,sidebar,dark,inactive,default
sidebar__dark__active__reduce-transparency,sidebar,dark,active,reduce-transparency
sidebar__dark__active__increase-contrast,sidebar,dark,active,increase-contrast
toolbar__light__active__default,toolbar,light,active,default
toolbar__light__inactive__default,toolbar,light,inactive,default
toolbar__light__active__reduce-transparency,toolbar,light,active,reduce-transparency
toolbar__light__active__increase-contrast,toolbar,light,active,increase-contrast
toolbar__dark__active__default,toolbar,dark,active,default
toolbar__dark__inactive__default,toolbar,dark,inactive,default
toolbar__dark__active__reduce-transparency,toolbar,dark,active,reduce-transparency
toolbar__dark__active__increase-contrast,toolbar,dark,active,increase-contrast
menu-popover__light__active__default,menu-popover,light,active,default
menu-popover__light__inactive__default,menu-popover,light,inactive,default
menu-popover__light__active__reduce-transparency,menu-popover,light,active,reduce-transparency
menu-popover__light__active__increase-contrast,menu-popover,light,active,increase-contrast
menu-popover__dark__active__default,menu-popover,dark,active,default
menu-popover__dark__inactive__default,menu-popover,dark,inactive,default
menu-popover__dark__active__reduce-transparency,menu-popover,dark,active,reduce-transparency
menu-popover__dark__active__increase-contrast,menu-popover,dark,active,increase-contrast
window__light__active__default,window,light,active,default
window__light__inactive__default,window,light,inactive,default
window__light__active__reduce-transparency,window,light,active,reduce-transparency
window__light__active__increase-contrast,window,light,active,increase-contrast
window__dark__active__default,window,dark,active,default
window__dark__inactive__default,window,dark,inactive,default
window__dark__active__reduce-transparency,window,dark,active,reduce-transparency
window__dark__active__increase-contrast,window,dark,active,increase-contrast
accessibility-states__light__active__default,accessibility-states,light,active,default
accessibility-states__light__inactive__default,accessibility-states,light,inactive,default
accessibility-states__light__active__reduce-transparency,accessibility-states,light,active,reduce-transparency
accessibility-states__light__active__increase-contrast,accessibility-states,light,active,increase-contrast
accessibility-states__dark__active__default,accessibility-states,dark,active,default
accessibility-states__dark__inactive__default,accessibility-states,dark,inactive,default
accessibility-states__dark__active__reduce-transparency,accessibility-states,dark,active,reduce-transparency
accessibility-states__dark__active__increase-contrast,accessibility-states,dark,active,increase-contrast
